Soal1,Soal2,Soal3,Soal4,Soal5,Soal6,Soal7,Soal8,Soal9,Soal10,Hasil
umpatan,pengikisan,amatiran,mungil,cacat,kaki:sepatu,sarjana:toga,listrik,elastis,Turin,BakatVerbal
umpatan,penyimpangan,palsu,cebol,benar,kaki:sepatu,pegawai:dasi,pancawarsa,luwes,London,BukanBakatVerbal
potongankain,pemisahan,palsu,cebol,cacat,kaki:sepatu,pegawai:dasi,listrik,elastis,Birmingham,BukanBakatVerbal
umpatan,penyimpangan,asli,raksasa,cacat,kaki:sepatu,sarjana:toga,pancawarsa,luwes,Liverpool,BakatVerbal
umpatan,penyimpangan,asli,raksasa,cacat,kaki:sepatu,sarjana:toga,pancawarsa,elastis,Birmingham,BakatVerbal
umpatan,penggerusan,palsu,mungil,benar,kaki:sepatu,pegawai:dasi,listrik,padat,Turin,BukanBakatVerbal
umpatan,penggerusan,amatiran,cebol,tepat,tangan:tilang,juara:medali,listrik,luwes,Turin,BukanBakatVerbal
umpatan,penyimpangan,asli,raksasa,cacat,pintu:rumah,sarjana:toga,pancawarsa,elastis,Birmingham,BakatVerbal
potongankain,pengikisan,amatiran,raksasa,cacat,kaki:sepatu,juara:medali,listrik,elastis,Turin,BakatVerbal
umpatan,pemisahan,amatiran,raksasa,cacat,kaki:sepatu,juara:medali,segilima,elastis,Turin,BakatVerbal
umpatan,penyimpangan,palsu,raksasa,cacat,kaki:sepatu,pegawai:dasi,pancawarsa,elastis,Liverpool,BakatVerbal
umpatan,penyimpangan,asli,raksasa,cacat,kaki:sepatu,sarjana:toga,pancawarsa,elastis,Turin,BakatVerbal
potongankain,pemisahan,asli,mungil,cacat,kaki:sepatu,sarjana:toga,dasawarsa,elastis,London,BakatVerbal
umpatan,penggerusan,amatiran,cebol,tepat,kaki:sepatu,sarjana:toga,pancawarsa,elastis,Turin,BakatVerbal
sulaman,pemisahan,palsu,raksasa,cacat,kaki:sepatu,sarjana:toga,dasawarsa,elastis,London,BakatVerbal
umpatan,penyimpangan,asli,raksasa,cacat,kaki:sepatu,sarjana:toga,listrik,elastis,Turin,BakatVerbal
umpatan,penyimpangan,asli,raksasa,cacat,kaki:sepatu,sarjana:toga,pancawarsa,elastis,London,BakatVerbal
umpatan,pengikisan,petir,raksasa,tepat,kaki:sepatu,juara:medali,listrik,elastis,Turin,BakatVerbal
potongankain,penggerusan,amatiran,cebol,tepat,kaki:sepatu,sarjana:toga,listrik,elastis,Turin,BukanBakatVerbal
umpatan,penyimpangan,palsu,cebol,benar,tangan:tilang,sarjana:toga,listrik,luwes,Turin,BukanBakatVerbal
umpatan,pengikisan,amatiran,mungil,cacat,kaki:sepatu,juara:medali,listrik,elastis,Turin,BukanBakatVerbal
potongankain,penyimpangan,amatiran,raksasa,cacat,kaki:sepatu,sarjana:toga,listrik,elastis,Liverpool,BakatVerbal
umpatan,penggerusan,asli,raksasa,cacat,kaki:sepatu,nelayan:sampan,pancawarsa,elastis,Turin,BakatVerbal
umpatan,penyimpangan,palsu,cebol,benar,kaki:sepatu,sarjana:toga,pancawarsa,elastis,Turin,BakatVerbal
umpatan,pemisahan,palsu,kerdil,modern,anting:giwang,juara:medali,segilima,elastis,Turin,BukanBakatVerbal
1,1,1,1,1,1,1,1,1,1,BakatBahasa
2,2,2,2,2,2,1,2,2,1,BukanBakatBahasa
1,1,1,1,1,1,1,1,1,1,BakatBahasa
1,1,1,1,1,2,1,2,1,1,BakatBahasa
1,1,2,1,2,1,1,1,1,2,BakatBahasa
1,2,1,2,1,2,1,1,2,1,BakatBahasa
1,1,1,1,1,1,1,2,2,1,BakatBahasa
1,1,1,2,1,2,2,1,1,1,BakatBahasa
1,1,2,1,2,1,1,2,2,2,BakatBahasa
1,1,1,1,1,2,2,2,2,1,BakatBahasa
2,2,1,2,1,2,2,1,1,1,BakatBahasa
1,1,1,1,2,1,1,1,1,2,BakatBahasa
2,1,1,2,1,1,2,2,2,2,BukanBakatBahasa
2,2,2,2,2,2,2,2,2,1,BukanBakatBahasa
1,1,1,1,1,1,1,1,1,1,BakatBahasa
1,1,1,1,1,1,1,1,2,2,BakatBahasa
1,1,1,2,2,1,1,2,2,1,BakatBahasa
1,2,1,1,1,1,1,2,1,1,BakatBahasa
1,1,1,1,1,1,1,1,1,1,BakatBahasa
1,1,2,1,2,1,1,1,1,1,BakatBahasa
1,1,1,1,1,1,1,1,1,1,BakatBahasa
2,2,2,2,2,2,2,1,1,1,BukanBakatBahasa
1,2,2,1,1,2,2,1,2,2,BukanBakatBahasa
1,1,1,1,1,1,1,1,1,1,BakatBahasa
1,1,1,1,1,1,1,1,1,1,BakatBahasa
1,1,1,1,1,1,1,1,1,1,BakatBahasa
1,1,2,1,1,1,1,1,2,2,BakatBahasa
1,1,1,1,1,1,1,1,1,1,BakatBahasa
1,1,1,1,1,1,1,1,1,1,BakatBahasa
1,2,2,1,1,1,1,1,1,1,BakatBahasa
1,1,2,1,2,2,1,1,1,1,BakatBahasa
1,2,1,1,1,2,1,1,1,1,BakatBahasa
1,1,1,1,2,1,2,2,1,1,BakatBahasa
2,1,1,1,2,2,2,2,2,2,BukanBakatBahasa
1,1,1,1,1,1,1,1,1,2,BakatBahasa
2,2,1,1,1,1,1,1,1,1,BakatBahasa
2,2,1,1,1,1,1,2,1,1,BakatBahasa
2,2,2,2,2,2,2,2,1,1,BukanBakatBahasa
1,1,1,1,2,1,1,1,2,1,BakatBahasa
1,1,1,1,1,1,1,1,1,2,BakatBahasa
1,1,1,1,1,1,1,1,1,1,BakatBahasa
1,1,1,2,1,1,1,1,1,1,BakatBahasa
1,1,1,1,1,1,2,2,1,1,BakatBahasa
1,1,2,2,2,2,1,1,2,2,BukanBakatBahasa
1,1,1,1,2,1,1,1,1,2,BakatBahasa
1,2,1,1,1,1,1,1,1,1,BakatBahasa
2,2,1,2,1,1,2,2,2,1,BukanBakatBahasa
2,2,2,2,2,2,2,2,2,2,BukanBakatBahasa
1,1,1,1,1,1,1,1,1,1,BakatBahasa
12,8.5,223,31dan64,8,3,"4,5,7","11,15,13",r,M-N,BukanBakatNumerik
13.5,8.5,213,31dan64,10,3,"4,5,7","12,16,14",f,P-O,BukanBakatNumerik
63,9.5,233,41dan84,11,4,"4,5,7","11,15,13",g,M-N,BukanBakatNumerik
61.5,9.5,213,41dan84,8,7,"4,5,7","12,16,14",r,O-P,BukanBakatNumerik
13.5,8.5,233,36dan74,10,4,"3,4,7","11,15,13",g,N-M,BukanBakatNumerik
13.5,9.5,203,36dan74,10,4,"3,4,7","14,13,14",f,O-P,BukanBakatNumerik
61.5,9.5,223,41dan84,11,4,"5,4,7","14,13,14",r,O-P,BukanBakatNumerik
12,10,213,36dan74,10,3,"3,4,7","14,13,14",f,M-N,BukanBakatNumerik
12,8.5,223,31dan64,10,4,"3,4,7","14,13,14",r,O-P,BukanBakatNumerik
12,9.5,233,46dan94,10,12,"4,5,7","12,16,14",r,O-P,BukanBakatNumerik
12,8.5,213,36dan74,10,12,"5,4,7","12,16,14",r,O-P,BukanBakatNumerik
61.5,9.5,203,41dan84,8,12,"4,5,7","14,13,14",q,M-N,BukanBakatNumerik
13.5,10,233,41dan84,10,4,"6,4,5","14,13,14",q,P-O,BakatNumerik
61.5,10,203,31dan64,8,12,"4,5,7","14,13,14",r,M-N,BukanBakatNumerik
61.5,9.5,223,36dan74,11,3,"5,4,7","11,15,13",r,P-O,BukanBakatNumerik
13.5,8.5,233,46dan94,10,4,"4,5,7","14,15,13",r,O-P,BakatNumerik
61.5,10,213,41dan84,10,3,"5,4,7","12,16,14",r,N-M,BakatNumerik
63,8.5,203,46dan94,9,4,"5,4,7","14,13,14",r,O-P,BukanBakatNumerik
13.5,9.5,223,36dan74,11,12,"6,4,5","12,16,14",g,M-N,BukanBakatNumerik
63,10,223,41dan84,8,12,"4,5,7","12,16,14",q,N-M,BukanBakatNumerik
63,8.5,203,46dan94,8,7,"6,4,5","12,16,14",q,O-P,BukanBakatNumerik
13.5,9.5,223,36dan74,10,3,"4,5,7","12,16,14",q,M-N,BukanBakatNumerik
63,10,223,41dan84,10,12,"6,4,5","11,15,13",q,O-P,BukanBakatNumerik
13.5,8.5,203,31dan64,11,3,"3,4,7","11,15,13",g,M-N,BukanBakatNumerik
13.5,9.5,223,36dan74,10,12,"4,5,7","12,16,14",g,O-P,BukanBakatNumerik
13.5,8.5,203,31dan64,11,3,"6,4,5","11,15,13",g,M-N,BukanBakatNumerik
12,8.5,233,46dan94,10,12,"3,4,7","11,15,13",g,M-N,BukanBakatNumerik
13.5,8.5,203,41dan84,10,7,"5,4,7","14,13,14",f,O-P,BakatNumerik
13.5,10,213,41dan84,10,3,"3,4,7","14,13,14",q,N-M,BakatNumerik
12,9.5,213,36dan74,10,4,"4,5,7","12,16,14",q,N-M,BukanBakatNumerik
12,9.5,213,36dan74,9,4,"3,4,7","12,16,14",q,O-P,BukanBakatNumerik
13.5,8.5,223,31dan64,11,12,"3,4,7","12,16,14",f,O-P,BukanBakatNumerik
13.5,9.5,203,36dan74,10,4,"4,5,7","14,13,14",f,O-P,BukanBakatNumerik
63,8.5,213,36dan74,10,7,"5,4,7","11,15,13",q,N-M,BukanBakatNumerik
12,8.5,223,36dan74,10,3,"6,4,5","14,13,14",f,N-M,BukanBakatNumerik
13.5,9.5,233,36dan74,9,3,"5,4,7","11,15,13",r,O-P,BakatNumerik
63,10,213,36dan74,11,3,"5,4,7","14,15,13",q,M-N,BukanBakatNumerik
12,10,233,31dan64,11,3,"5,4,7","12,16,14",q,P-O,BukanBakatNumerik
61.5,10,223,41dan84,9,3,"4,5,7","14,15,13",f,M-N,BukanBakatNumerik
13.5,9.5,233,46dan94,8,7,"6,4,5","14,15,13",r,N-M,BukanBakatNumerik
13.5,8.5,233,41dan84,10,12,"5,4,7","11,15,13",f,O-P,BakatNumerik
13.5,8.5,233,41dan84,10,3,"5,4,7","14,13,14",f,O-P,BakatNumerik
12,10,213,36dan74,10,4,"6,4,5","14,13,14",q,N-M,BukanBakatNumerik
13.5,10,213,41dan84,9,4,"3,4,7","11,15,13",g,N-M,BukanBakatNumerik
12,11,213,31dan64,10,3,"4,5,7","12,16,14",q,M-N,BukanBakatNumerik
13.5,8.5,223,41dan84,10,4,"5,4,7","14,13,14",f,O-P,BakatNumerik
13.5,10,203,46dan94,10,12,"3,4,7","14,13,14",r,O-P,BukanBakatNumerik
12,10,223,41dan84,10,3,"4,5,7","14,15,13",f,O-P,BukanBakatNumerik
12,10,213,41dan84,10,12,"5,4,7","12,16,14",r,O-P,BukanBakatNumerik
makar,pasif,berbelit-belit,pelari:sepatu,nelayan:ikan,dompet:uang,sebagianpegawainegeriberseragamtapitidakbersepatu,Semuadokteradalahdokterkandungan,Tidakadabungamawaryangdisukaiperempuanyangtidakberduri,"7,343",BukanBakatSkolastik
makar,pasif,berbelit-belit,pelari:sepatu,Guru:murid,dompet:uang,sebagianpegawainegeriberseragamdanberdasi,Semuadokteradalahpenggemarlukisan,"Jikatidakberduri,bungamawartidakdisukaiperempuan","5,243",BukanBakatSkolastik
makar,dinamis,berbelit-belit,Pelari:istirahat,pemburu:senapan,dompet:uang,sebagianpegawainegeribersepatu,Semuadokteradalahdokterkandungan,Tidakadabungamawaryangdisukaiperempuanyangtidakberduri,"1,325",BukanBakatSkolastik
makar,pasif,sederhana,Pelari:istirahat,pemburu:senapan,rokok:asbak,sebagianpegawainegeribersepatu,Penggemarlukisanpastidokterkandungan,Tidakadabungamawaryangdisukaiperempuanyangtidakberduri,"1,325",BakatSkolastik
makar,pasif,sederhana,pelari:makanan,pemburu:senapan,komputer:disker,sebagianpegawainegeriberseragamdanberdasi,Semuadokteradalahdokterkandungan,"Jikatidakberduri,bungamawartidakdisukaiperempuan","5,243",BakatSkolastik
disosiasi,pasif,sederhana,pelari:makanan,pemburu:senapan,dompet:uang,sebagianpegawainegeribersepatu,Beberapadokterkandunganyangdapatmembuatresepadalahpenggemarlukisan,Tidakdapatditarikkesimpulan,"3,625",BakatSkolastik
makar,pasif,ruwet,pelari:makanan,pemburu:senapan,dompet:uang,sebagianpegawainegeribersepatu,Beberapadokterkandunganyangdapatmembuatresepadalahpenggemarlukisan,Tidakdapatditarikkesimpulan,"5,243",BakatSkolastik
makar,pasif,sederhana,pelari:sepatu,pemburu:senapan,dompet:uang,sebagianpegawainegeriberseragamdanberdasi,Penggemarlukisanpastidokterkandungan,Tidakadabungamawaryangdisukaiperempuanyangtidakberduri,"3,625",BakatSkolastik
disosiasi,pasif,sederhana,pelari:makanan,pemburu:senapan,dompet:uang,sebagianpegawainegeriberjas,Beberapadokterkandunganyangdapatmembuatresepadalahpenggemarlukisan,Tidakadabungamawaryangdisukaiperempuanyangtidakberduri,"3,625",BakatSkolastik
kritis,pasif,kompleks,pelari:makanan,pemburu:senapan,dompet:uang,sebagianpegawainegeriberseragamdanberdasi,Beberapadokterkandunganyangdapatmembuatresepadalahpenggemarlukisan,Tidakdapatditarikkesimpulan,"5,243",BakatSkolastik
membangkang,statis,ruwet,Pelari:istirahat,pemburu:senapan,dompet:uang,sebagianpegawainegeriberjas,Beberapadokterkandunganyangdapatmembuatresepadalahpenggemarlukisan,"Jikatidakberduri,bungamawartidakdisukaiperempuan","5,243",BukanBakatSkolastik
membangkang,pasif,sederhana,pelari:sepatu,pemburu:senapan,dompet:uang,sebagianpegawainegeriberseragamdanberdasi,Beberapadokterkandunganyangdapatmembuatresepadalahpenggemarlukisan,Tidakadabungamawaryangdisukaiperempuanyangtidakberduri,"5,243",BakatSkolastik
membangkang,kreatif,sederhana,pelari:sepatu,nelayan:ikan,waktu:alroji,sebagianpegawainegeribersepatu,Semuadokteradalahdokterkandungan,Semuaperempuantakutduri,"5,243",BukanBakatSkolastik
disosiasi,pasif,ruwet,Pelari:istirahat,nelayan:ikan,waktu:alroji,sebagianpegawainegeribersepatu,Semuadokteradalahdokterkandungan,Tidakdapatditarikkesimpulan,"7,343",BukanBakatSkolastik
membangkang,pasif,sederhana,pelari:lintasan,pemburu:senapan,dompet:uang,sebagianpegawainegeriberseragamdanberdasi,Beberapadokterkandunganyangdapatmembuatresepadalahpenggemarlukisan,Tidakadabungamawaryangdisukaiperempuanyangtidakberduri,"5,243",BakatSkolastik
disosiasi,pasif,berbelit-belit,pelari:sepatu,Guru:murid,rokok:asbak,sebagianpegawainegeriberseragamdanberdasi,Penggemarlukisanpastidokterkandungan,"Jikatidakberduri,bungamawartidakdisukaiperempuan","3,625",BukanBakatSkolastik
makar,pasif,sederhana,pelari:makanan,pemburu:senapan,dompet:uang,sebagianpegawainegeriberseragamdanberdasi,Penggemarlukisanpastidokterkandungan,Semuaperempuantakutduri,"3,625",BakatSkolastik
membangkang,pasif,berbelit-belit,pelari:lintasan,Penyanyi:kaser,komputer:disker,sebagianpegawainegeriberseragamdanberdasi,Penggemarlukisanpastidokterkandungan,Tidakdapatditarikkesimpulan,"5,243",BukanBakatSkolastik
membangkang,statis,berbelit-belit,pelari:sepatu,pemburu:senapan,dompet:uang,sebagianpegawainegeriberseragamdanberdasi,Beberapadokterkandunganyangdapatmembuatresepadalahpenggemarlukisan,Tidakadabungamawaryangdisukaiperempuanyangtidakberduri,"5,243",BakatSkolastik
membangkang,pasif,sederhana,pelari:sepatu,Guru:murid,komputer:disker,sebagianpegawainegeriberseragamdanberdasi,Beberapadokterkandunganyangdapatmembuatresepadalahpenggemarlukisan,Tidakadabungamawaryangdisukaiperempuanyangtidakberduri,"3,625",BakatSkolastik
makar,pasif,sederhana,pelari:lintasan,pemburu:senapan,waktu:alroji,sebagianpegawainegeriberjas,Semuadokteradalahpenggemarlukisan,Tidakadabungamawaryangdisukaiperempuanyangtidakberduri,"5,243",BakatSkolastik
makar,pasif,kompleks,pelari:makanan,Penyanyi:kaser,komputer:disker,sebagianpegawainegeribersepatu,Penggemarlukisanpastidokterkandungan,Semuaperempuantakutduri,"5,243",BukanBakatSkolastik
kritis,statis,ruwet,Pelari:istirahat,pemburu:senapan,komputer:disker,sebagianpegawainegeriberseragamdanberdasi,Semuadokteradalahdokterkandungan,Tidakadabungamawaryangdisukaiperempuanyangtidakberduri,"7,343",BukanBakatSkolastik
makar,dinamis,sederhana,pelari:sepatu,pemburu:senapan,dompet:uang,sebagianpegawainegeribersepatu,Semuadokteradalahdokterkandungan,Tidakadabungamawaryangdisukaiperempuanyangtidakberduri,"1,325",BakatSkolastik
makar,pasif,sederhana,pelari:sepatu,pemburu:senapan,dompet:uang,sebagianpegawainegeriberseragamdanberdasi,Beberapadokterkandunganyangdapatmembuatresepadalahpenggemarlukisan,Tidakadabungamawaryangdisukaiperempuanyangtidakberduri,"5,243",BakatSkolastik
makar,pasif,sederhana,pelari:makanan,pemburu:senapan,dompet:uang,sebagianpegawainegeriberseragamdanberdasi,Beberapadokterkandunganyangdapatmembuatresepadalahpenggemarlukisan,Tidakadabungamawaryangdisukaiperempuanyangtidakberduri,"3,625",BakatSkolastik
membangkang,dinamis,kompleks,pelari:makanan,Penyanyi:kaser,dompet:uang,sebagianpegawainegeribersepatu,Semuadokteradalahdokterkandungan,"Jikatidakberduri,bungamawartidakdisukaiperempuan","3,625",BukanBakatSkolastik
makar,pasif,sederhana,pelari:sepatu,Penyanyi:kaser,dompet:uang,sebagianpegawainegeriberseragamdanberdasi,Beberapadokterkandunganyangdapatmembuatresepadalahpenggemarlukisan,Tidakadabungamawaryangdisukaiperempuanyangtidakberduri,"3,625",BakatSkolastik
makar,pasif,sederhana,pelari:sepatu,Guru:murid,dompet:uang,sebagianpegawainegeriberseragamdanberdasi,Beberapadokterkandunganyangdapatmembuatresepadalahpenggemarlukisan,Tidakdapatditarikkesimpulan,"3,625",BakatSkolastik
membangkang,statis,kompleks,pelari:makanan,nelayan:ikan,komputer:disker,sebagianpegawainegeriberseragamdanberdasi,Semuadokteradalahpenggemarlukisan,Semuaperempuantakutduri,"3,625",BukanBakatSkolastik
membangkang,statis,kompleks,pelari:makanan,Penyanyi:kaser,waktu:alroji,sebagianpegawainegeribersepatu,Semuadokteradalahpenggemarlukisan,Tidakadabungamawaryangdisukaiperempuanyangtidakberduri,"3,625",BukanBakatSkolastik
makar,pasif,sederhana,pelari:lintasan,pemburu:senapan,dompet:uang,sebagianpegawainegeriberseragamdanberdasi,Beberapadokterkandunganyangdapatmembuatresepadalahpenggemarlukisan,Tidakadabungamawaryangdisukaiperempuanyangtidakberduri,"3,625",BakatSkolastik
membangkang,dinamis,kompleks,pelari:makanan,pemburu:senapan,dompet:uang,sebagianpegawainegeriberseragamdanberdasi,Semuadokteradalahdokterkandungan,Tidakdapatditarikkesimpulan,"3,625",BakatSkolastik
disosiasi,kreatif,sederhana,Pelari:istirahat,nelayan:ikan,dompet:uang,sebagianpegawainegeriberseragamtapitidakbersepatu,Semuadokteradalahdokterkandungan,Semuaperempuantakutduri,"5,243",BukanBakatSkolastik
makar,pasif,sederhana,pelari:makanan,pemburu:senapan,dompet:uang,sebagianpegawainegeriberseragamdanberdasi,Beberapadokterkandunganyangdapatmembuatresepadalahpenggemarlukisan,"Jikatidakberduri,bungamawartidakdisukaiperempuan","3,625",BakatSkolastik
kritis,pasif,sederhana,pelari:sepatu,pemburu:senapan,dompet:uang,sebagianpegawainegeriberseragamdanberdasi,Beberapadokterkandunganyangdapatmembuatresepadalahpenggemarlukisan,Tidakadabungamawaryangdisukaiperempuanyangtidakberduri,"3,625",BakatSkolastik
makar,pasif,sederhana,pelari:makanan,pemburu:senapan,dompet:uang,sebagianpegawainegeriberseragamdanberdasi,Beberapadokterkandunganyangdapatmembuatresepadalahpenggemarlukisan,Tidakdapatditarikkesimpulan,"3,625",BakatSkolastik
membangkang,pasif,sederhana,pelari:makanan,pemburu:senapan,dompet:uang,sebagianpegawainegeriberseragamdanberdasi,Beberapadokterkandunganyangdapatmembuatresepadalahpenggemarlukisan,Tidakdapatditarikkesimpulan,"3,625",BakatSkolastik
membangkang,pasif,sederhana,pelari:makanan,pemburu:senapan,dompet:uang,sebagianpegawainegeriberseragamdanberdasi,Beberapadokterkandunganyangdapatmembuatresepadalahpenggemarlukisan,Tidakdapatditarikkesimpulan,"3,625",BakatSkolastik
makar,pasif,sederhana,pelari:makanan,nelayan:ikan,dompet:uang,sebagianpegawainegeriberseragamdanberdasi,Beberapadokterkandunganyangdapatmembuatresepadalahpenggemarlukisan,Tidakadabungamawaryangdisukaiperempuanyangtidakberduri,"7,343",BakatSkolastik
makar,pasif,sederhana,pelari:makanan,pemburu:senapan,dompet:uang,sebagianpegawainegeriberseragamdanberdasi,Beberapadokterkandunganyangdapatmembuatresepadalahpenggemarlukisan,Tidakdapatditarikkesimpulan,"3,625",BakatSkolastik
membangkang,pasif,sederhana,pelari:makanan,pemburu:senapan,dompet:uang,sebagianpegawainegeriberseragamtapitidakbersepatu,Beberapadokterkandunganyangdapatmembuatresepadalahpenggemarlukisan,Tidakadabungamawaryangdisukaiperempuanyangtidakberduri,"3,625",BakatSkolastik
membangkang,pasif,kompleks,pelari:makanan,nelayan:ikan,komputer:disker,sebagianpegawainegeriberseragamdanberdasi,Penggemarlukisanpastidokterkandungan,Tidakdapatditarikkesimpulan,"5,243",BukanBakatSkolastik
disosiasi,pasif,sederhana,pelari:lintasan,pemburu:senapan,komputer:disker,sebagianpegawainegeribersepatu,Semuadokteradalahpenggemarlukisan,"Jikatidakberduri,bungamawartidakdisukaiperempuan","3,625",BukanBakatSkolastik
makar,kreatif,berbelit-belit,pelari:lintasan,nelayan:ikan,waktu:alroji,sebagianpegawainegeribersepatu,Penggemarlukisanpastidokterkandungan,Tidakadabungamawaryangdisukaiperempuanyangtidakberduri,"7,343",BukanBakatSkolastik
membangkang,pasif,ruwet,pelari:makanan,pemburu:senapan,dompet:uang,sebagianpegawainegeriberseragamdanberdasi,Beberapadokterkandunganyangdapatmembuatresepadalahpenggemarlukisan,Tidakadabungamawaryangdisukaiperempuanyangtidakberduri,"3,625",BakatSkolastik
kritis,pasif,sederhana,pelari:lintasan,Penyanyi:kaser,dompet:uang,sebagianpegawainegeriberseragamdanberdasi,Beberapadokterkandunganyangdapatmembuatresepadalahpenggemarlukisan,Tidakdapatditarikkesimpulan,"3,625",BakatSkolastik
membangkang,pasif,sederhana,pelari:sepatu,pemburu:senapan,rokok:asbak,sebagianpegawainegeriberseragamdanberdasi,Beberapadokterkandunganyangdapatmembuatresepadalahpenggemarlukisan,Tidakdapatditarikkesimpulan,"3,625",BakatSkolastik
kritis,pasif,berbelit-belit,pelari:lintasan,Guru:murid,komputer:disker,sebagianpegawainegeriberseragamdanberdasi,Semuadokteradalahpenggemarlukisan,Semuaperempuantakutduri,"3,625",BukanBakatSkolastik
A,B,A,C,B,A,A,D,C,B,BukanBakatSpasial
A,A,A,A,A,D,D,B,A,B,BukanBakatSpasial
A,A,A,A,A,A,A,A,A,A,BukanBakatSpasial
C,A,B,A,A,B,B,B,C,B,BukanBakatSpasial
C,D,B,B,B,C,C,D,C,B,BakatSpasial
C,D,B,C,B,C,A,B,C,C,BakatSpasial
C,D,B,D,B,C,A,D,C,C,BakatSpasial
C,D,B,B,A,C,A,D,C,C,BakatSpasial
B,D,B,D,B,B,D,A,B,B,BukanBakatSpasial
C,C,B,B,B,C,A,B,A,A,BakatSpasial
B,C,A,D,B,A,A,A,D,B,BukanBakatSpasial
C,B,B,A,C,C,A,B,C,C,BakatSpasial
C,C,B,B,A,B,B,A,C,B,BukanBakatSpasial
C,A,B,D,B,C,A,B,C,B,BakatSpasial
D,C,B,A,B,C,A,B,C,C,BakatSpasial
A,A,B,B,B,D,A,B,C,B,BakatSpasial
C,C,B,C,B,D,A,B,C,B,BakatSpasial
B,D,C,D,C,B,C,B,C,C,BakatSpasial
D,B,A,B,C,B,B,B,A,B,BukanBakatSpasial
C,A,B,C,C,B,C,B,C,B,BakatSpasial
C,C,B,B,B,A,A,B,C,D,BakatSpasial
A,A,C,A,D,A,A,A,A,A,BukanBakatSpasial
B,C,D,A,B,D,B,D,D,B,BukanBakatSpasial
A,A,A,A,A,A,A,A,A,A,BukanBakatSpasial
C,C,B,D,D,A,A,B,C,B,BakatSpasial
B,A,B,A,B,D,B,A,A,B,BukanBakatSpasial
A,A,A,A,A,A,B,C,A,B,BukanBakatSpasial
D,D,B,C,B,B,C,B,B,B,BukanBakatSpasial
C,B,A,D,D,C,A,D,C,B,BakatSpasial
B,D,B,D,A,D,B,A,C,B,BukanBakatSpasial
A,B,C,B,B,B,B,B,B,C,BukanBakatSpasial
C,D,B,D,B,A,D,D,C,C,BakatSpasial
A,B,A,A,A,A,A,D,C,B,BukanBakatSpasial
